title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
Night Call,La Nuit se traîne,tt16826430,97.0,fr,"['BE', 'FR']","Mady, a student, works as a locksmith by night. He helps Claire get into her apartment and soon realizes that she lied to him about her identity and robbed something that belonged to a dangerous man, Yannick. Mady gets embroiled in a manhunt and will have one night to prove his innocence.",2024-08-28,https://www.gaumont.com/en/movie/night-call,4870000.0,,6.762,84,25.1203,Michiel Blanchart,"Jonathan Feltre, Natacha Krief, Jonas Bloquet",2 nominations,487.0,7.2,,,,"['Action', 'Thriller']"
The Beekeeper,The Beekeeper,tt15314262,105.0,en,['US'],One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,2024-01-08,https://www.mgm.com/movies/the-beekeeper,35000000.0,152720535.0,7.332,3457,25.0606,David Ayer,"Jason Statham, Emmy Raver-Lampman, Bobby Naderi",3 nominations total,151393.0,6.3,5.3,7.1,R,"['Action', 'Crime', 'Thriller']"
Azrael,Azrael,tt22173666,86.0,en,['US'],"In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.",2024-09-27,,12000000.0,631272.0,6.063,277,24.829,E.L. Katz,"Vic Carmen Sonne, Samara Weaving, Nathan Stewart-Jarrett",1 nomination total,8989.0,5.4,5.2,7.1,R,"['Action', 'Horror']"
Carry-On,Carry-On,tt21382296,120.0,en,['US'],An airport security officer races to outsmart a mysterious traveler forcing him to let a dangerous item slip onto a Christmas Eve flight.,2024-12-05,https://www.netflix.com/title/81476963,47000000.0,,6.899,2085,24.7408,Jaume Collet-Serra,"Taron Egerton, Jason Bateman, Sofia Carson",1 nomination total,147694.0,6.5,6.9,8.7,PG-13,"['Action', 'Crime', 'Drama']"
Death Whisperer 2,ธี่หยด 2,tt31513578,112.0,th,['TH'],"Three years after his sister's death, Yak relentlessly searches for the dark spirit that killed her in hopes of seeking revenge.",2024-10-10,,,4210676.0,6.977,86,23.5384,Taweewat Wantha,"Nadech Kugimiya, Kajbhunditt Jaidee, Peerakrit Phacharaboonyakiat",,482.0,7.1,,,,"['Action', 'Horror', 'Thriller']"
OVERLORD: The Sacred Kingdom,劇場版「オーバーロード」聖王国編,tt14603848,134.0,ja,['JP'],"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.",2024-09-20,,,7614966.0,7.239,46,23.171,Naoyuki Itô,"Satoshi Hino, Yumi Hara, Masayuki Katô",,608.0,7.1,,,R,"['Animation', 'Action', 'Adventure']"
The Last Dance,破。地獄,tt31648020,126.0,cn,['HK'],"A debt-ridden wedding planner inadvertently becomes a successful funeral planner. However, he must convince a traditional Taoist priest of his legitimacy to continue operating in the field.",2024-11-09,https://www.trinitycineasia.com/en/movie/the-last-dance,,,7.7,25,23.1669,Anselm Chan,"Michael Hui, Dayo Wong, Michelle Wai",3 wins & 3 nominations total,1509.0,7.9,,10.0,,['Drama']
Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,tt12037194,149.0,en,"['AU', 'US']","As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",2024-05-22,https://www.furiosaamadmaxsaga.com,170000000.0,173775791.0,7.486,4038,23.0265,George Miller,"Anya Taylor-Joy, Chris Hemsworth, Tom Burke",26 wins & 128 nominations total,280028.0,7.5,7.9,9.0,R,"['Action', 'Adventure', 'Sci-Fi']"
Survive,Survivre,tt27032708,90.0,fr,['FR'],A couple celebrates their son’s birthday in the middle of the ocean on their boat. A violent storm hits and it brings up hungry creatures from the depths and they fight for their survival.,2024-06-19,https://amzn.to/3ZPDLly,5270000.0,,5.9,179,22.763,Frédéric Jardin,"Émilie Dequenne, Andreas Pietschmann, Lisa Delamar",,1667.0,4.6,,7.1,,"['Action', 'Adventure', 'Sci-Fi']"
Wallace & Gromit: Vengeance Most Fowl,Wallace & Gromit: Vengeance Most Fowl,tt17163970,79.0,en,['GB'],"Gromit’s concern that Wallace is becoming too dependent on his inventions proves justified, when Wallace invents a “smart” gnome that seems to develop a mind of its own. When it emerges that a vengeful figure from the past might be masterminding things, it falls to Gromit to battle sinister forces and save his master… or Wallace may never be able to invent again!",2024-12-18,https://www.bbc.co.uk/programmes/m0022179,,191452.0,7.6,451,22.5947,"Merlin Crossingham, Nick Park","Ben Whitehead, Peter Kay, Lauren Patel",Nominated for 1 Oscar. 7 wins & 49 nominations total,32826.0,7.5,8.3,10.0,PG,"['Animation', 'Adventure', 'Comedy']"
Kingdom IV: Return of the Great General,キングダム 大将軍の帰還,tt31457736,146.0,ja,['JP'],"Depicts a continuation of the ""Battle of Mayang"", an all-out war against the neighboring country Zhao that Shin and Wang Ki fought in in the previous work ""Flame of Fate"".",2024-07-12,https://kingdom-the-movie.jp/index.html,,54114815.0,6.873,551,22.3958,Shinsuke Satô,"Yûko Araki, Kanna Hashimoto, Yusuke Hirayama",,1176.0,7.1,,,,"['Action', 'Drama', 'History']"
IF,IF,tt11152168,104.0,en,['US'],"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",2024-05-08,https://www.if.movie,110000000.0,190309707.0,7.084,1318,22.3278,John Krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski",6 nominations total,52346.0,6.4,4.6,5.0,PG,"['Animation', 'Comedy', 'Drama']"
Winner,Winner,tt11433906,103.0,en,"['CA', 'US']","Winner is a brilliant young misfit from Texas who finds her morals challenged while serving in the U.S. Air Force and working as an NSA contractor. A fresh take on the traditional whistleblower thriller, the coming-of-age story follows an idealistic young woman persecuted for standing by her principles.",2024-09-13,,,,6.8,46,21.8412,Susanna Fogel,"Emilia Jones, Connie Britton, Zach Galifianakis",1 win & 1 nomination,1136.0,6.4,,5.4,PG-13,"['Biography', 'Comedy']"
Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,tt11389872,145.0,en,['US'],"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",2024-05-08,https://www.20thcenturystudios.com/movies/kingdom-of-the-planet-of-the-apes,160000000.0,397378150.0,7.082,3655,21.8199,Wes Ball,"Owen Teague, Freya Allan, Kevin Durand",Nominated for 1 Oscar. 4 wins & 59 nominations total,149104.0,6.9,6.6,8.0,PG-13,"['Action', 'Adventure', 'Drama']"
A Quiet Place: Day One,A Quiet Place: Day One,tt13433802,99.0,en,['US'],"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",2024-06-26,https://www.aquietplacemovie.com,67000000.0,261907653.0,6.739,2676,21.4216,Michael Sarnoski,"Lupita Nyong'o, Joseph Quinn, Alex Wolff",2 wins & 9 nominations total,130708.0,6.3,6.8,8.6,PG-13,"['Drama', 'Horror', 'Sci-Fi']"
River of Blood,River of Blood,tt29708137,86.0,en,"['DK', 'GB']",Four kayakers take the wrong river into a jungle inhabited by a tribe of merciless cannibals.,2024-08-29,,,,6.023,43,20.948,Howard J. Ford,"Suwajchai Anubhat, Yothin Bumroong, Panisa Dechosart",,59.0,,,,,"['Horror', 'Thriller']"
Better Man,Better Man,tt14260836,135.0,en,['AU'],"Follow Robbie Williams' journey from childhood, to being the youngest member of chart-topping boyband Take That, through to his unparalleled achievements as a record-breaking solo artist – all the while confronting the challenges that stratospheric fame and success can bring.",2024-12-06,https://www.bettermanmovie.com,110000000.0,22122995.0,7.832,381,20.6765,Michael Gracey,"Robbie Williams, Jonno Davies, Steve Pemberton",Nominated for 1 Oscar. 11 wins & 36 nominations total,15741.0,7.6,7.7,8.8,R,"['Biography', 'Fantasy', 'Music']"
Niko: Beyond the Northern Lights,Niko ja Myrskyporojen arvoitus,tt14813816,85.0,fi,"['IE', 'DE', 'DK', 'FI']","Niko the reindeer joins his father in Santa's Flying Forces, but when Santa's sleigh is stolen by an acquaintance, Niko must find it in time for Christmas.",2024-10-07,,,12907944.0,7.731,26,20.2477,"Kari Juusonen, Jørgen Lerdam","Josefine Preuß, Paul Tylak, Sammy Schrein",1 nomination,72.0,,,,,"['Animation', 'Adventure', 'Family']"
Abigail,Abigail,tt27489557,109.0,en,['US'],"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",2024-04-16,https://www.abigailmovie.com,28000000.0,43015969.0,6.762,1500,19.795,"Matt Bettinelli-Olpin, Tyler Gillett","Melissa Barrera, Dan Stevens, Alisha Weir",2 wins & 22 nominations total,94236.0,6.6,6.2,8.3,R,"['Horror', 'Thriller']"
Aftermath,Aftermath,tt26545708,95.0,en,['US'],"A returning war veteran, stricken with PTSD, gets trapped with his teenage sister on Boston's Tobin Memorial Bridge when a heavily armed group of ex-military revolutionaries take everyone hostage.",2024-09-27,,,,6.216,125,19.5337,Patrick Lussier,"Dylan Sprouse, Mason Gooding, Megan Stott",,625.0,5.1,,,,"['Action', 'Thriller']"
Bagman,Bagman,tt21201300,92.0,en,['US'],"For centuries and across cultures, parents have warned their children of the legendary Bagman, who snatches innocent children and stuffs them into his vile, rotting bag—never to be seen again. Patrick McKee narrowly escaped such an encounter as a boy, which left him with lasting scars throughout his adulthood. Now, Patrick’s childhood tormentor has returned, threatening the safety of his wife Karina and son Jake.",2024-09-20,,14500000.0,,6.351,289,19.5337,Colm McCarthy,"Sam Claflin, Antonia Thomas, Caréll Vincent Rhoden",,3205.0,4.7,,,PG-13,['Horror']
Armor,Armor,tt29252358,89.0,en,['US'],"Armored truck security guard James Brody is working with his son Casey transporting millions of dollars between banks when a team of thieves led by Rook orchestrate a takeover of their truck to seize the riches. Following a violent car chase, Rook soon has the armored truck surrounded and James and Casey find themselves cornered onto a decrepit bridge.",2024-10-30,,11500000.0,,5.662,197,19.3207,Justin Routt,"Jason Patric, Sylvester Stallone, Josh Wiggins",,3318.0,3.5,,0.0,R,"['Action', 'Crime', 'Drama']"
Jugaremos en el bosque,Jugaremos en el bosque,tt28486987,,es,['MX'],"After the death of his son, Javier hopes that restoring his family's abandoned ranch will allow him and his wife Mariana, who attempted suicide, a new beginning, but his grandmother refuses.",2024-05-01,,38800000.0,,7.113,40,18.9477,"Alejandra Cárdenas, Guillermo Granillo","Lucía Gómez-Robledo, Alejandro Cuétara, Víctor Albor",,58.0,4.8,,,,['Horror']
Civil War,Civil War,tt17279496,109.0,en,"['GB', 'US']","In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",2024-04-10,https://a24films.com/films/civil-war,50000000.0,126542249.0,6.871,3466,18.8758,Alex Garland,"Kirsten Dunst, Wagner Moura, Cailee Spaeny",3 wins & 55 nominations total,221576.0,7.0,7.5,8.1,R,"['Action', 'Adventure', 'Thriller']"
The Crow,The Crow,tt1340094,111.0,en,['US'],"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",2024-08-21,https://thecrow.movie/,50000000.0,24109036.0,5.842,1007,18.8288,Rupert Sanders,"Bill Skarsgård, FKA twigs, Danny Huston",2 nominations total,29586.0,4.7,3.0,8.7,R,"['Action', 'Crime', 'Fantasy']"
Tarot,Tarot,tt14088510,92.0,en,['US'],"When a group of friends recklessly violate the sacred rule of Tarot readings, they unknowingly unleash an unspeakable evil trapped within the cursed cards. One by one, they come face to face with fate and end up in a race against death.",2024-05-01,https://www.tarotmovie.com,8000000.0,49256239.0,6.493,1148,18.6881,"Spenser Cohen, Anna Halberg","Harriet Slater, Adain Bradley, Jacob Batalon",,29310.0,4.8,3.6,1.7,PG-13,['Horror']
My Hero Academia: You're Next,僕のヒーローアカデミア THE MOVIE ユアネクスト,tt32176689,110.0,ja,['JP'],"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",2024-08-02,,,32224616.0,6.843,105,18.4462,Tensai Okamura,"Van Barr Jr., Nasim Benelkour, Kimmie Britt",,1885.0,7.0,,9.4,PG-13,"['Animation', 'Action', 'Adventure']"
Arcadian,Arcadian,tt22939186,92.0,en,['US'],"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.",2024-04-12,https://afdah2.com/,,1134275.0,6.144,637,18.3095,Benjamin Brewer,"Nicolas Cage, Jaeden Martell, Maxwell Jenkins",1 nomination total,19659.0,5.5,5.7,,R,"['Action', 'Drama', 'Horror']"
Eye for an Eye 2,目中无人2,tt30972810,90.0,zh,['CN'],"The blind swordsman, skilled in martial arts, named Cheng Xiazi (Xie Miao), accidentally saves Zhang Xiaoyu (Yang Enyou), who has suffered from the destruction of his family. Under the persuasion of the orphan Xiaoyu, Cheng reluctantly keeps him by his side and teaches him skills. Xiaoyu also waits for the opportunity to seek revenge.",2024-07-21,,,,6.3,49,18.0731,Bingjia Yang,"Miao Xie, Enyou Yang, Tao Huang",1 nomination total,350.0,6.5,,,,"['Action', 'Drama', 'Western']"
The Fall Guy,The Fall Guy,tt1684562,127.0,en,['US'],"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",2024-04-24,https://www.thefallguymovie.com,125000000.0,181073291.0,7.022,2883,18.0575,David Leitch,"Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson",13 wins & 37 nominations total,204123.0,6.8,7.3,8.2,PG-13,"['Action', 'Comedy', 'Drama']"
The Count of Monte Cristo,Le Comte de Monte-Cristo,tt26446278,178.0,fr,['FR'],"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",2024-06-28,https://www.countofmontecristofilm.co.uk,46000000.0,75360860.0,8.0,1526,18.0081,"Alexandre de La Patellière, Matthieu Delaporte","Pierre Niney, Bastien Bouillon, Anaïs Demoustier",6 wins & 22 nominations total,31264.0,7.6,7.5,9.6,,"['Action', 'Adventure', 'Drama']"
